SMILES,canon,score,prior,agent,lambda_nm,qed,max_tc_train,murcko_generic,on_target,valid,clean,step
CN(c1ccc(C=C2C(=O)NC(=O)NC2=O)cc1)c1ccc(-c2ccc(N(c3ccc(C=Cc4ccc(-c5ccc(-c6ccc(-c7ccc(-n8c9ccccc9c9ccccc98)cc7)s6)cc5)s4)cc3)c3ccccn3)cc2)cc1,CN(c1ccc(C=C2C(=O)NC(=O)NC2=O)cc1)c1ccc(-c2ccc(N(c3ccc(C=Cc4ccc(-c5ccc(-c6ccc(-c7ccc(-n8c9ccccc9c9ccccc98)cc7)s6)cc5)s4)cc3)c3ccccn3)cc2)cc1,0.8947435,77.4356,52.8511,479.4348,0.0881,0.4042553191489361,CC1CC(C)C(CC2CCC(CC3CCC(C4CCC(C(C5CCCCC5)C5CCC(CCC6CCC(C7CCC(C8CCC(C9CCC(C%10C%11CCCCC%11C%11CCCCC%11%10)CC9)C8)CC7)C6)CC5)CC4)CC3)CC2)C(C)C1,True,True,True,25
CN(C)c1ccc(C=CC(=O)Nc2ccc3c(-c4ccc(-c5ccc(-c6ccccc6N=Cc6ccc(-c7ccc(N(C)C)cc7)s6)s5)s4)nccc3c2)cc1,CN(C)c1ccc(C=CC(=O)Nc2ccc3c(-c4ccc(-c5ccc(-c6ccccc6N=Cc6ccc(-c7ccc(N(C)C)cc7)s6)s5)s4)nccc3c2)cc1,0.8623734,70.8682,46.9212,428.4669,0.1048,0.3289473684210526,CC(CCC1CCCCC1)CC1CCC2C(CCCC2C2CCC(C3CCC(C4CCCCC4CCC4CCC(C5CCCCC5)C4)C3)C2)C1,False,True,True,25
CN(C)c1ccc(-c2cc3cc(C=Cc4ccc(C=Cc5ccncc5)cc4)ccc3[nH]2)cc1,CN(C)c1ccc(-c2cc3cc(C=Cc4ccc(C=Cc5ccncc5)cc4)ccc3[nH]2)cc1,0.3598889,42.6232,28.1936,393.7071,0.2746,0.4259259259259259,C1CCC(CCC2CCC(CCC3CCC4CC(C5CCCCC5)CC4C3)CC2)CC1,False,True,True,25
[C-]#[N+]c1cc(C=C(C#N)c2ccc([N+](=O)[O-])cc2)cc2nc(-c3ccc(N4C=CN(c5ccccc5)c5ccccc54)cc3)c(=O)n(N3CCN(C)CC3)c12,[C-]#[N+]c1cc(C=C(C#N)c2ccc([N+](=O)[O-])cc2)cc2nc(-c3ccc(N4C=CN(c5ccccc5)c5ccccc54)cc3)c(=O)n(N3CCN(C)CC3)c12,0.8613439,75.2182,51.9858,487.3294,0.0528,0.3365384615384615,CC1C(C2CCC(C3CCC(C4CCCCC4)C4CCCCC34)CC2)CC2CC(CCC3CCCCC3)CCC2C1C1CCCCC1,False,True,True,25
CN(C)c1ccc(-c2ccc(-c3ccc(N(c4ccc(-c5ccc(-c6ccc(-n7c8ccccc8c8ccccc87)cc6)cc5)cc4)c4cc(C=Cn5c6ccccc6c6ccccc65)cc(-c5ccc(-c6ccccc6)c(-c6ccccc6)n5)c4)cc3)cc2)cc1,CN(C)c1ccc(-c2ccc(-c3ccc(N(c4ccc(-c5ccc(-c6ccc(-n7c8ccccc8c8ccccc87)cc6)cc5)cc4)c4cc(C=Cn5c6ccccc6c6ccccc65)cc(-c5ccc(-c6ccccc6)c(-c6ccccc6)n5)c4)cc3)cc2)cc1,0.0191815,81.7235,59.5732,355.9427,0.1087,0.4054054054054054,C1CCC(C2CCC(C3CCC(C(C4CCC(C5CCC(C6CCC(C7C8CCCCC8C8CCCCC87)CC6)CC5)CC4)C4CC(CCC5C6CCCCC6C6CCCCC65)CC(C5CCC(C6CCCCC6)C(C6CCCCC6)C5)C4)CC3)CC2)CC1,False,True,True,25
CCN(CC)c1ccc2ccc3ccc4ccc1c2c3c4C=CC1=CC=C(C(N)=O)C(=O)C1=Cc1ccc(N(c2ccccc2)c2ccccc2C=Cc2ccc(N3CCCC3)cc2)cc1,CCN(CC)c1ccc2ccc3ccc4ccc1c2c3c4C=CC1=CC=C(C(N)=O)C(=O)C1=Cc1ccc(N(c2ccccc2)c2ccccc2C=Cc2ccc(N3CCCC3)cc2)cc1,0.0,76.4042,58.6812,0.0,0.0541,0.2857142857142857,CC1CCCC(CCC2C3CCC4CCCC5CCC(CC3)C2C45)C1CC1CCC(C(C2CCCCC2)C2CCCCC2CCC2CCC(C3CCCC3)CC2)CC1,False,True,True,25
CC1CN(Cc2cccc(-c3ccc(Nc4ccc(-n5c6ccc(-c7ccc(-n8c(=O)c9ccc%10c(=O)n(-c%11ccccc%11)c(=O)c%10c9c8=O)cc7)cc6c6ccc(N7c8ccccc8Cc8ccccc87)cc65)cc4)cc3)c2N2c3ccccc3C3C=CC=CC32)C(C)CN1,CC1CN(Cc2cccc(-c3ccc(Nc4ccc(-n5c6ccc(-c7ccc(-n8c(=O)c9ccc%10c(=O)n(-c%11ccccc%11)c(=O)c%10c9c8=O)cc7)cc6c6ccc(N7c8ccccc8Cc8ccccc87)cc65)cc4)cc3)c2N2c3ccccc3C3C=CC=CC32)C(C)CN1,0.8183088,111.4993,78.4616,422.1427,0.1306,0.248,CC1C2CCC3C(C)C(C4CCC(C5CCC6C(C5)C5CCC(C7C8CCCCC8CC8CCCCC87)CC5C6C5CCC(CC6CCC(C7CCCC(CC8CCCCC8)C7C7C8CCCCC8C8CCCCC87)CC6)CC5)CC4)C(C)C3C2C(C)C1C1CCCCC1,False,True,True,25
CC(C)(C)CNC1CCC(c2ccn3nc(Nc4ccc5ccnc(OCn6c(-c7ccc(F)cc7C(F)(F)F)nc7ccccc7c6=O)c5c4)ccc23)CC1,CC(C)(C)CNC1CCC(c2ccn3nc(Nc4ccc5ccnc(OCn6c(-c7ccc(F)cc7C(F)(F)F)nc7ccccc7c6=O)c5c4)ccc23)CC1,0.3570952,85.6886,84.0241,394.0029,0.1414,0.1964285714285714,CC1C2CCCCC2CC(C2CCCCC2)C1CCC1CCCC2CCC(CC3CCC4C(CCC4C4CCCCC4)C3)CC21,False,True,True,25
CC(C)(C)c1ccc2oc3c(c2c1)=CC=C(C1=C2C=C1C=CC1=C(C2)C2=CC=CC=CC(c4cccc1c4)c1cc(N4C(=O)c5ccccc5C4=O)ccc12)N=C(c1ccc(-c2ccccc2)cc1)C=3,CC(C)(C)c1ccc2oc3c(c2c1)=CC=C(C1=C2C=C1C=CC1=C(C2)C2=CC=CC=CC(c4cccc1c4)c1cc(N4C(=O)c5ccccc5C4=O)ccc12)N=C(c1ccc(-c2ccccc2)cc1)C=3,0.0,76.6475,64.2947,0.0,0.0,0.2413793103448276,CC1C2CCCCC2C(C)C1C1CCC2C(C1)C1CCCCCC2C2CC3CC(CCC2C2CCCC1C2)C3C1CCC2C(CC(C3CCC(C4CCCCC4)CC3)C1)CC1CCCCC12,False,True,False,25
O=C(CCc1ccccc1)Oc1c2ccccc2c2ccc3cccc4ccc1c2c43,O=C(CCc1ccccc1)Oc1c2ccccc2c2ccc3cccc4ccc1c2c43,0.0,32.0222,29.6681,0.0,0.0,0.4146341463414634,CC(CCC1CCCCC1)CC1C2CCCCC2C2CCC3CCCC4CCC1C2C34,False,True,False,25
CN(C)c1ccc(Nc2ccc(C=Cc3ccc(C=Cc4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)cc2)cc1,CN(C)c1ccc(Nc2ccc(C=Cc3ccc(C=Cc4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)cc2)cc1,0.6290826,33.0361,29.6918,407.0312,0.1619,0.5853658536585366,C1CCC(CC2CCC(CCC3CCC(CCC4CCC(C(C5CCCCC5)C5CCCCC5)CC4)CC3)CC2)CC1,False,True,True,25
CCn1c(C)c(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)c(=O)c2cc3c(cc21)-c1ccc(cc1)N(CCC(c1ccc(N(C)C)cc1)c1ccc(N(c2ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc2)c2cccc(-c4cnc5ccccc5n4)c2)cc1)c1ncccc1S3,CCn1c(C)c(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)c(=O)c2cc3c(cc21)-c1ccc(cc1)N(CCC(c1ccc(N(C)C)cc1)c1ccc(N(c2ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc2)c2cccc(-c4cnc5ccccc5n4)c2)cc1)c1ncccc1S3,0.0,126.2648,76.323,0.0,0.0,0.2718446601941747,CC1C(CCC2CCC(C(C3CCCCC3)C3CCCCC3)CC2)CCC2CC3C4CCC(CC4)C(CCC(C4CCCCC4)C4CCC(C(C5CCC(C6CCC(C(C7CCCCC7)C7CCCCC7)CC6)CC5)C5CCCC(C6CCC7CCCCC7C6)C5)CC4)C4CCCCC4CC3CC21,False,True,False,25
CCCOc1ccc(C=Nn2c(CC)nc3ccc(Br)cc3c2=O)cc1,CCCOc1ccc(C=Nn2c(CC)nc3ccc(Br)cc3c2=O)cc1,0.0052988,25.8821,23.3604,340.4592,0.5625,0.3116883116883117,CC1C(CCC2CCCCC2)CCC2CCCCC21,False,True,True,25
CCn1c2ccccc2c2cc(-c3ccc(N(c4ccccc4)c4ccc(-c5sccc5-c5ccc(N(c6ccccc6)c6ccc7sc8ccccc8c7c6)cc5)cc4)cc3)ccc21,CCn1c2ccccc2c2cc(-c3ccc(N(c4ccccc4)c4ccc(-c5sccc5-c5ccc(N(c6ccccc6)c6ccc7sc8ccccc8c7c6)cc5)cc4)cc3)ccc21,0.0198845,53.4761,43.4686,356.2503,0.1357,0.4057971014492754,C1CCC(C(C2CCC(C3CCC4CC5CCCCC5C4C3)CC2)C2CCC(C3CCCC3C3CCC(C(C4CCCCC4)C4CCC5CC6CCCCC6C5C4)CC3)CC2)CC1,False,True,True,25
CN(Cc1cccc2ccccc12)c1ccc(C=C(Cc2cc(-c3ccccc3)nn2-c2ccccc2)c2ccccn2)cc1,CN(Cc1cccc2ccccc12)c1ccc(C=C(Cc2cc(-c3ccccc3)nn2-c2ccccc2)c2ccccn2)cc1,0.1046444,56.4775,47.7521,376.0741,0.17,0.25,C1CCC(C(CC2CCC(CCC3CCCC4CCCCC43)CC2)CC2CC(C3CCCCC3)CC2C2CCCCC2)CC1,False,True,True,25
Nc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,Nc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,0.9171298,38.7567,28.5523,467.8623,0.1066,0.4583333333333333,C1CCC(CCC2CCC(CCC3CCCCC3)C(CCC3CCC(C(C4CCCCC4)C4CCCCC4)CC3)C2)CC1,True,True,True,25
Cc1c(C#N)c(N)n(-c2c(O)ccc3ccccc23)c(=O)c1C#N,Cc1c(C#N)c(N)n(-c2c(O)ccc3ccccc23)c(=O)c1C#N,0.0144675,31.0006,28.4163,351.9568,0.7144,0.3389830508474576,CC1CCCCC1C1CCCC2CCCCC21,False,True,True,25
O=[N+]([O-])c1ccc(C=Nc2ccc(-c3cc(=S)c4cc(-c5cccc6c5sc5ccccc56)sc4[nH]3)cc2)cc1,O=[N+]([O-])c1ccc(C=Nc2ccc(-c3cc(=S)c4cc(-c5cccc6c5sc5ccccc56)sc4[nH]3)cc2)cc1,0.9119569,57.7987,46.6929,449.9715,0.0963,0.2765957446808511,CC1CC(C2CCC(CCC3CCCCC3)CC2)CC2CC(C3CCCC4C5CCCCC5CC34)CC12,False,True,True,25
Cc1cc2n(c(=O)c1)Cc1c-2c(-c2ccc3c(c2)OCO3)cc2ccc3cc4cc(N(C)C)ccc4cc3c12,Cc1cc2n(c(=O)c1)Cc1c-2c(-c2ccc3c(c2)OCO3)cc2ccc3cc4cc(N(C)C)ccc4cc3c12,0.9084942,65.5192,51.4774,436.2995,0.1837,0.35,CC1CCCC2C1CC1C3C(CCC4CC5CCCCC5CC43)CC(C3CCC4CCCC4C3)C21,False,True,True,25
CCCCCCC1(c2ccc3c(c2)C(CC)(CCCC)c2cc(-c4ccc(-c5ccc(C=Cc6ccc(N=Cc7ccccn7)cc6)cc5)o4)ccc2-3)CCCC1,CCCCCCC1(c2ccc3c(c2)C(CC)(CCCC)c2cc(-c4ccc(-c5ccc(C=Cc6ccc(N=Cc7ccccn7)cc6)cc5)o4)ccc2-3)CCCC1,0.6047161,69.4451,51.9027,406.9987,0.0561,0.367816091954023,C1CCC(CCC2CCC(CCC3CCC(C4CCC(C5CCC6C(C5)CC5CC(C7CCCC7)CCC56)C4)CC3)CC2)CC1,False,True,True,25
COc1cccc(CSc2ccccc2C(=O)Nc2ccc(Br)cc2)c1,COc1cccc(CSc2ccccc2C(=O)Nc2ccc(Br)cc2)c1,0.0010561,29.3864,33.8377,322.0131,0.4895,0.3205128205128205,CC(CC1CCCCC1)C1CCCCC1CCC1CCCCC1,False,True,True,25
CN1c2ccccc2Sc2cc(C=CC(Nc3ccc(-c4ccc(C=C(C#N)c5ccc(-c6ccc7c(c6)Cc6ccccc6-7)cc5)s4)cc3)=C3C=CC=CC3=[N+](C)C)ccc21,CN1c2ccccc2Sc2cc(C=CC(Nc3ccc(-c4ccc(C=C(C#N)c5ccc(-c6ccc7c(c6)Cc6ccccc6-7)cc5)s4)cc3)=C3C=CC=CC3=[N+](C)C)ccc21,0.906502,86.4736,59.8264,477.9046,0.1223,0.3504273504273504,CC1CCCCC1C(CCC1CCC2CC3CCCCC3CC2C1)CC1CCC(C2CCC(CCC3CCC(C4CCC5C(C4)CC4CCCCC45)CC3)C2)CC1,True,True,True,25
O=[n+]1c2cc(-c3ccc(N4CCCC4)cc3)ccc2oc2cc3c(cc21)NC(Nc1ccccc1Br)(c1ccccc1)C=C3,O=[n+]1c2cc(-c3ccc(N4CCCC4)cc3)ccc2oc2cc3c(cc21)NC(Nc1ccccc1Br)(c1ccccc1)C=C3,0.8638734,64.151,51.3306,492.5591,0.1453,0.2531645569620253,CC1C2CC(C3CCC(C4CCCC4)CC3)CCC2CC2CC3CCC(CC4CCCCC4)(C4CCCCC4)CC3CC21,False,True,True,25
c1ccc(-c2ccc(-c3nc(-c4cc(-c5ccccc5)cc(N(c5ccccc5)c5ccccc5)c4)c(-c4ccc(-c5ccc(-c6c7ccccc7c(-c7ccc(-c8ccc9ccccc9c8)s7)c7ccccc67)c6ncccc56)cc4)s3)cc2)cc1,c1ccc(-c2ccc(-c3nc(-c4cc(-c5ccccc5)cc(N(c5ccccc5)c5ccccc5)c4)c(-c4ccc(-c5ccc(-c6c7ccccc7c(-c7ccc(-c8ccc9ccccc9c8)s7)c7ccccc67)c6ncccc56)cc4)s3)cc2)cc1,0.0610103,71.7176,54.3814,369.6021,0.1142,0.3285714285714285,C1CCC(C2CCC(C3CC(C4CCC(C5CCC(C6C7CCCCC7C(C7CCC(C8CCC9CCCCC9C8)C7)C7CCCCC76)C6CCCCC56)CC4)C(C4CC(C5CCCCC5)CC(C(C5CCCCC5)C5CCCCC5)C4)C3)CC2)CC1,False,True,True,25
COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3ccc(N(c4ccccc4)c4ccc(C=Cc5c6c(N)nc7c8ccc(N(c9ccccc9)c9ccccc9)cc8ccc7c6cn5-c5ccccc5)cc4)cc3)cc2)cc1,COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3ccc(N(c4ccccc4)c4ccc(C=Cc5c6c(N)nc7c8ccc(N(c9ccccc9)c9ccccc9)cc8ccc7c6cn5-c5ccccc5)cc4)cc3)cc2)cc1,0.8833373,71.812,56.017,434.0614,0.1026,0.4,C1CCC(C2CC3C4CCC5CC(C(C6CCCCC6)C6CCCCC6)CCC5C4CCC3C2CCC2CCC(C(C3CCCCC3)C3CCC(C4CCC(C(C5CCCCC5)C5CCCCC5)CC4)CC3)CC2)CC1,False,True,True,25
CCOc1cc(-c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)s2)sc1C=Nc1cc2c(s1)-c1ccc3c4ccccc4c4ccccc4c3c1C2C1CCC2CCCCC2C1,CCOc1cc(-c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)s2)sc1C=Nc1cc2c(s1)-c1ccc3c4ccccc4c4ccccc4c3c1C2C1CCC2CCCCC2C1,0.7201134,82.0103,67.7395,506.4384,0.1008,0.303030303030303,C1CCC(C(C2CCCCC2)C2CCC(C3CCC(C4CCC(CCC5CC6C(C5)C(C5CCC7CCCCC7C5)C5C6CCC6C7CCCCC7C7CCCCC7C65)C4)C3)CC2)CC1,False,True,True,25
CC(=O)Nc1ccc(N=Nc2snc(Nc3ccccc3)c2N=Nc2ccc(N(C)C)cc2)cc1,CC(=O)Nc1ccc(N=Nc2snc(Nc3ccccc3)c2N=Nc2ccc(N(C)C)cc2)cc1,0.1605706,41.4532,32.1754,538.4748,0.2494,0.4181818181818181,C1CCC(CCC2CCC(CC3CCCCC3)C2CCC2CCCCC2)CC1,False,True,True,25
O=C(Nc1ccc(N2CCOCC2)cc1)c1ccc(N=Cc2c3ccccc3cc3ccccc23)cc1,O=C(Nc1ccc(N2CCOCC2)cc1)c1ccc(N=Cc2c3ccccc3cc3ccccc23)cc1,0.398179,33.1601,27.421,395.6837,0.2192,0.3333333333333333,CC(CC1CCC(C2CCCCC2)CC1)C1CCC(CCC2C3CCCCC3CC3CCCCC32)CC1,False,True,True,25
CCOc1ccc(N(C=C2c3ccccc3-c3ccccc32)c2ccc(-c3ccc(-c4ccc(-c5ccc(N(C)c6ccc(Nc7ccc(OC)cc7)cc6)cc5)s4)s3)cc2)cc1,CCOc1ccc(N(C=C2c3ccccc3-c3ccccc32)c2ccc(-c3ccc(-c4ccc(-c5ccc(N(C)c6ccc(Nc7ccc(OC)cc7)cc6)cc5)s4)s3)cc2)cc1,0.8789239,67.4735,51.5235,430.9479,0.125,0.3787878787878788,C1CCC(CC2CCC(CC3CCC(C4CCC(C5CCC(C6CCC(C(CC7C8CCCCC8C8CCCCC87)C7CCCCC7)CC6)C5)C4)CC3)CC2)CC1,False,True,True,25
[C-]#[N+]c1ccc(-c2ccc(N3c4ccccc4Sc4ccc(-[n+]5ccc(C=Cc6ccccc6-c6ccc(F)cc6)cc5)cc43)cc2)o1,[C-]#[N+]c1ccc(-c2ccc(N3c4ccccc4Sc4ccc(-[n+]5ccc(C=Cc6ccccc6-c6ccc(F)cc6)cc5)cc43)cc2)o1,0.9155301,63.0951,47.6293,445.4828,0.1335,0.3152173913043478,C1CCC(C2CCCCC2CCC2CCC(C3CCC4CC5CCCCC5C(C5CCC(C6CCCC6)CC5)C4C3)CC2)CC1,False,True,True,25
COc1ccc2c(c1)C(CC=O)NC2=O,COc1ccc2c(c1)C(CC=O)NC2=O,0.0001518,29.7074,30.0131,299.7434,0.7507,0.3,CC1CCC2CCCCC12,False,True,True,25
COc1ccc(N(Cc2ccccc2)c2ccc(Nc3ccc(-c4ccc(C=CF)cc4)cc3)cc2)cc1,COc1ccc(N(Cc2ccccc2)c2ccc(Nc3ccc(-c4ccc(C=CF)cc4)cc3)cc2)cc1,0.0168236,47.7611,39.7027,354.1031,0.2181,0.3695652173913043,C1CCC(CC(C2CCCCC2)C2CCC(CC3CCC(C4CCCCC4)CC3)CC2)CC1,False,True,True,25
O=[N+]([O-])c1ccc(-c2ccc(N(c3ccc(-c4ccc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)s4)cc3)c3ccc4c5ccccc5c5ccccc5c4c3)cc2)cc1,O=[N+]([O-])c1ccc(-c2ccc(N(c3ccc(-c4ccc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)s4)cc3)c3ccc4c5ccccc5c5ccccc5c4c3)cc2)cc1,0.7969587,45.0835,32.8178,420.075,0.0782,0.4230769230769231,C1CCC(C2CCC(C(C3CCC(C4CCC(C5CCC(C(C6CCCCC6)C6CCCCC6)CC5)C4)CC3)C3CCC4C5CCCCC5C5CCCCC5C4C3)CC2)CC1,False,True,True,26
CC1(C)c2cc(N(c3ccccc3)c3ccccc3)ccc2-c2c1cc(-c1ccc(N(c3ccccc3)c3ccc(-c4nc5ccccc5c(=O)n4-c4ccc(-c5ccc(N(c6ccccc6)c6ccc(-c7nc8ccccc8s7)cc6)cc5)cc4)cc3)cc1)c1ccccc21,CC1(C)c2cc(N(c3ccccc3)c3ccccc3)ccc2-c2c1cc(-c1ccc(N(c3ccccc3)c3ccc(-c4nc5ccccc5c(=O)n4-c4ccc(-c5ccc(N(c6ccccc6)c6ccc(-c7nc8ccccc8s7)cc6)cc5)cc4)cc3)cc1)c1ccccc21,0.3761965,73.1043,47.9647,395.1534,0.1081,0.3536585365853658,CC1C2CCCCC2CC(C2CCC(C(C3CCCCC3)C3CCC(C4CC5CC6CC(C(C7CCCCC7)C7CCCCC7)CCC6C5C5CCCCC45)CC3)CC2)C1C1CCC(C2CCC(C(C3CCCCC3)C3CCC(C4CC5CCCCC5C4)CC3)CC2)CC1,False,True,True,26
C(=Nc1ccc2c(c1)sc1ccccc12)C1=Cc2cccc3cccc1c23,C(=Nc1ccc2c(c1)sc1ccccc12)C1=Cc2cccc3cccc1c23,0.4805049,34.8687,27.5932,399.4096,0.2893,0.3035714285714285,C1CCC2C(C1)CC1CC(CCC3CC4CCCC5CCCC3C54)CCC12,False,True,True,26
Cc1ccc2nc(-c3ccc(NC(=O)c4ccc(N(c5ccccc5)c5ccc(C=Cc6ccccc6)cc5)cc4-c4ccc5cc(N(c6ccccc6)c6ccc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)cc6)ccc5c4)cc3)sc2c1,Cc1ccc2nc(-c3ccc(NC(=O)c4ccc(N(c5ccccc5)c5ccc(C=Cc6ccccc6)cc5)cc4-c4ccc5cc(N(c6ccccc6)c6ccc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)cc6)ccc5c4)cc3)sc2c1,0.1476428,67.327,48.1608,380.8272,0.0977,0.3764705882352941,CC(CC1CCC(C2CC3CCCCC3C2)CC1)C1CCC(C(C2CCCCC2)C2CCC(CCC3CCCCC3)CC2)CC1C1CCC2CC(C(C3CCCCC3)C3CCC(C4CCC(C(C5CCCCC5)C5CCCCC5)CC4)CC3)CCC2C1,False,True,True,26
CCn1c(N)c(N=Nc2cc(C)c(C=Cc3ccc(N4CCCC4)cc3N=Nc3ccc(C#N)c(C)c3)cc2OC)c(C)c(C#N)c1=O,CCn1c(N)c(N=Nc2cc(C)c(C=Cc3ccc(N4CCCC4)cc3N=Nc3ccc(C#N)c(C)c3)cc2OC)c(C)c(C#N)c1=O,0.7856668,66.7352,57.3398,502.1701,0.1424,0.25,CC1CCC(CCC2CCC(CCC3CCC(C4CCCC4)CC3CCC3CCCCC3)CC2)CC1,False,True,True,26
CCN(CC)c1ccccc1N=Cc1cc2c(cc1C)N(C)C(C)(C)C=C2C,CCN(CC)c1ccccc1N=Cc1cc2c(cc1C)N(C)C(C)(C)C=C2C,0.601792,33.6887,26.2348,404.5636,0.5774,0.3333333333333333,C1CCC(CCC2CCC3CCCCC3C2)CC1,False,True,True,26
CCNc1cc2c(cc1OC)C(c1ccc(O)c(OC)c1)N(CC=Cc1cc(N(C)C)ccc1[N+](=O)[O-])CC2,CCNc1cc2c(cc1OC)C(c1ccc(O)c(OC)c1)N(CC=Cc1cc(N(C)C)ccc1[N+](=O)[O-])CC2,0.2390138,55.9392,39.607,387.1602,0.2617,0.2682926829268293,C1CCC(CCCC2CCC3CCCCC3C2C2CCCCC2)CC1,False,True,True,26
CN(C)c1ccc(-c2ccc(-c3cc(N=Cc4sc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)c5ccccc45)nc(C(=O)NN=Cc4c[nH]c5ccccc45)c3)cc2)cc1,CN(C)c1ccc(-c2ccc(-c3cc(N=Cc4sc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)c5ccccc45)nc(C(=O)NN=Cc4c[nH]c5ccccc45)c3)cc2)cc1,0.0,68.2095,48.3579,0.0,0.0,0.2967032967032967,CC(CCCC1CCC2CCCCC21)C1CC(CCC2CC(C3CCC(C(C4CCCCC4)C4CCCCC4)CC3)C3CCCCC23)CC(C2CCC(C3CCCCC3)CC2)C1,False,True,False,26
CCC(CC)=C(C=NCc1ccccc1)c1nnc(NC(C)=O)s1,CCC(CC)=C(C=NCc1ccccc1)c1nnc(NC(C)=O)s1,0.0008914,38.9244,40.2068,319.9793,0.7611,0.2631578947368421,CC(CCCC1CCCCC1)C1CCCC1,False,True,True,26
NC(=O)COc1c(Br)cc(C=Nc2ccc(C=Cc3ccc(C(=O)NC(=O)c4ccc(N)nc4)cc3)cc2)cc1Br,NC(=O)COc1c(Br)cc(C=Nc2ccc(C=Cc3ccc(C(=O)NC(=O)c4ccc(N)nc4)cc3)cc2)cc1Br,0.1492885,63.6731,48.4039,380.8354,0.1203,0.3220338983050847,CC(CC(C)C1CCC(CCC2CCC(CCC3CCCCC3)CC2)CC1)C1CCCCC1,False,True,True,26
COC(=O)C(C#N)CC1=NCOC1,COC(=O)C(C#N)CC1=NCOC1,0.0,33.319,32.5945,0.0,0.0,0.2181818181818181,C1CCCC1,False,True,False,26
CCN(CC)c1sc2c(=O)n(CC)c(-c3ccc(N(C)C4CCN(C)CC4)cc3)cc2c1C#N,CCN(CC)c1sc2c(=O)n(CC)c(-c3ccc(N(C)C4CCN(C)CC4)cc3)cc2c1C#N,0.1183962,48.9544,46.9301,377.2721,0.4794,0.2989690721649484,CC1CC(C2CCC(CC3CCCCC3)CC2)CC2CCCC12,False,True,True,26
Cc1ccccc1CNc1ccc(C(=O)Nc2ccc(N3CCCC3)cc2)nc1,Cc1ccccc1CNc1ccc(C(=O)Nc2ccc(N3CCCC3)cc2)nc1,0.0489133,26.9938,27.4982,366.2325,0.6355,0.2878787878787879,CC(CC1CCC(C2CCCC2)CC1)C1CCC(CCC2CCCCC2)CC1,False,True,True,26
CCn1nc(-c2ccccc2)c2ccc(-c3ccc(-c4nc5ccc(C=Cc6ccc(-c7ccccc7)nc6)cc5n4-c4ccc(N=Cc5c6ccccc6c(N=Cc6ccc(-c7ccccc7)cc6)c6ccccc56)cc4)cc3)cc21,CCn1nc(-c2ccccc2)c2ccc(-c3ccc(-c4nc5ccc(C=Cc6ccc(-c7ccccc7)nc6)cc5n4-c4ccc(N=Cc5c6ccccc6c(N=Cc6ccc(-c7ccccc7)cc6)c6ccccc56)cc4)cc3)cc21,0.8156106,84.1439,62.19,422.3974,0.0853,0.2777777777777778,C1CCC(C2CCC(CCC3CCC4CC(C5CCC(C6CCC7C(CCC7C7CCCCC7)C6)CC5)C(C5CCC(CCC6C7CCCCC7C(CCC7CCC(C8CCCCC8)CC7)C7CCCCC76)CC5)C4C3)CC2)CC1,False,True,True,26
Cc1cc(C)n2cc(-c3ccc4nnc(C)n4n3)nc2c1,Cc1cc(C)n2cc(-c3ccc4nnc(C)n4n3)nc2c1,0.0428334,35.6591,36.6151,364.7467,0.5361,0.3090909090909091,C1CC2CCC(C3CC4CCCCC4C3)CC2C1,False,True,True,26
O=C(NN=Cc1cc(Br)ccc1N1CCCC1)C(=O)Nc1ccc(C(=O)N=c2ccc3ccccc3c3c2-c2ccccc2C3=O)cc1,O=C(NN=Cc1cc(Br)ccc1N1CCCC1)C(=O)Nc1ccc(C(=O)N=c2ccc3ccccc3c3c2-c2ccccc2C3=O)cc1,0.0,60.9748,45.4253,0.0,0.0,0.3295454545454545,CC(CCCC1CCCCC1C1CCCC1)C(C)CC1CCC(C(C)CC2CCC3CCCCC3C3C(C)C4CCCCC4C23)CC1,False,True,False,26
